duration,frequency
7323.792653086384,62.459948821293786
4652.251342927804,37.60893579863334
3839.609764047911,26.563149740221803
2389.9921768583963,34.40187160813185
2969.942555632057,82.79581018608792
5422.099385727648,71.88671594125027
1395.9875763873274,48.19362240160936
5162.385056185035,37.59872402637407
7222.769008703433,27.958838162029707
2268.675432748597,50.89122304048765
2055.9086880953537,97.42015272100956
303.10893134638974,28.297904583368005
9571.211001358912,12.67063496282822
2757.492371882654,88.64001631543607
678.2904346867936,28.2714379652216
4628.559308111313,93.86901837746672
6421.412308512443,67.03835362241486
2272.100982043089,44.15752595449492
1816.8182009195111,99.60118565240882
4094.450692987893,54.747455623404825
7375.337157559928,12.064327161269215
1882.040069047928,64.85709531031564
2284.1855186003268,95.80570917414497
5037.568874524892,73.8117712585837
2670.797716955517,89.59796449806909
3029.12066929314,69.21350718397315
9617.059288556422,73.55247122079953
6198.872901600644,51.04841060821983
810.4509528300341,13.082865184594104
4763.566737923123,80.60913480139743
5903.985275863965,69.01281908108169
5225.402376609382,23.95057503974285
9720.798214506996,41.685959525055736
1059.3903226595191,13.88455729657726
9943.313016879569,36.079110412929126
1498.1360959703793,83.18305766442792
2585.131858030888,46.54620911266524
7044.613546193878,92.43993254040062
1096.6934624795863,52.4697389493166
3396.6486792123874,72.55035320194327
3627.937262452772,1.3038269752679963
7248.47462942079,74.19677665826411
926.6815940283346,77.7218492518281
1654.1572086834733,1.4554886140718537
9643.869415940995,81.7306167585052
3309.539949853225,18.7251272176969
4571.280105504497,11.10090404295645
9655.414258825644,73.46842298225151
5521.790219527111,26.47675329355268
3062.8515589746958,83.63595018245181
2171.490536911825,25.055488784499968
2032.0170272529087,96.31582358893134
939.5162937499124,5.912274160599496
7794.259317521325,24.570307437269147
6687.417463760787,66.49630916335677
4422.234605924164,18.67705137630997
6754.435681066694,7.769042066305376
4411.516887786485,4.965136067371323
7990.466644864095,6.654454895878414
4344.151711861066,57.10943692889307
8526.314139910743,76.35774622871251
9139.04356836549,21.37922323218825
4028.7294668977656,5.530617841086483
3965.575356487037,91.78652707426836
2122.4438841844826,13.575013454410168
7261.040241291644,44.52302317460305
3846.209039010243,34.16392395559781
8271.029423001448,50.47712532727263
282.071128637067,45.36559449805592
3913.976541443925,79.91284320630994
2717.101902490766,41.38389566953244
7240.671643695911,78.25595877433457
7344.551930872415,64.45271637694792
4828.667841591859,87.76542084798633
4251.378319126071,93.3770000867978
3414.276479703878,28.11789660146419
7861.092685725566,26.22022240218882
7664.811497892737,48.59008390002862
7694.2315966067135,98.92999562410122
4266.61886130969,16.12107317847672
8998.136219332826,59.74424712235995
1157.1281714907525,0.5203015029726754
6398.241999064552,19.966727244875504
9282.370050330786,35.01768957554938
6965.187344227734,69.03451505124984
370.3328971021224,14.92463859630181
7092.48062472021,66.11068653275464
1045.201706610518,85.65674761675375
4023.1546064030367,41.29250793398717
4443.911789712986,34.20014971317358
4676.687029301251,79.57424151793975
6588.578357772284,39.70147595325242
4775.612525515333,69.15133180672849
6520.188666910297,16.343843345928676
43.49961218047649,47.44682981775191
1996.1272374225011,61.30672997922627
8558.474345521132,67.68474032917607
9184.084203142997,53.4292805446131
9969.66195201691,94.90537435489888
9176.659636893935,18.361304886973414
9831.218492735585,47.99673633204369
2558.285167719748,56.12979149930314
5232.949273359623,19.072187973914524
1143.9739588404707,85.86068935585523
8854.460048331597,57.88138386889448
8017.959382155083,90.84616190233248
4157.582383303733,85.44687991009808
5457.8405066025725,81.35382317755277
7399.183844795642,79.62091806399356
9363.444728904073,70.09898139432151
2593.5945991323474,77.51399376242499
5250.197565393078,93.70595021411906
6011.131447419807,10.278496296263096
2316.0439691445777,71.39068190287617
719.583935881385,68.73320321616815
7946.255945982507,4.331882745972959
356.6532529624877,94.31030301452434
806.803750455758,80.35773520163674
4731.782480170939,35.3106314622583
9074.217758713745,97.15939112024957
1602.4120088390637,33.50773372990443
1341.563233918246,71.68270937027533
7441.130056456238,8.68357048085434
3135.676928769361,42.81741078904414
6839.246285210371,10.437973419667024
7846.734175263531,32.261508871474376
5139.622334708345,63.42889361030634
5452.453733879844,67.79162771456312
9949.070447840792,76.48014006347708
1741.3129349421852,34.37937936975716
4530.753059405595,82.53294633309163
7011.681061206619,77.92356788536709
2587.471552088224,63.19451705956737
2272.5145101857647,16.183561664912748
6883.20559852963,91.81521881175868
8569.697695358676,97.00835418078914
7765.233098830845,18.179467770719693
690.4421850480336,31.055561879939454
952.6381413473462,95.19141439133412
5281.036446007832,92.92818428032244
4686.590249028135,83.1506469760964
5365.3062053417,56.44344797358166
7548.791533882237,7.948900001429227
832.417570030689,64.837147228875
4066.319876915473,44.03445128789632
1952.140383588492,35.824968872348606
5835.713300831322,73.68774981269046
8401.257430802605,51.5184652678506
4240.976723260474,63.29267684610351
6674.778008916931,80.46671529716922
6068.812179670144,20.25037393600977
1152.051441243378,36.24586388522757
3219.3447568392976,77.15400821267542
9136.626079074564,87.79877548663119
9926.872097373112,91.49501307081802
1812.7625549188308,26.056376230698
2881.2113881306022,37.72899265173809
7887.272661324869,90.43153596359966
7549.702146940649,23.210002838301413
2011.9677450439435,48.65965901984701
9298.330331067453,9.821331621552144
9828.600512793966,68.22097657374809
2757.42681510735,32.67129887836251
8717.19351137197,53.33973495840304
8384.47295193203,29.28258168672273
3237.8176252573685,86.89590949461639
9260.22361342414,37.417756397548274
4384.949185961648,60.47100723414132
9282.937844180142,91.63545173869215
245.9730023470208,23.099640115428933
6584.262310496804,13.958587932685107
3830.9737680206495,92.37057783524396
3089.7495348320413,63.24753481595222
9135.412949633135,13.475432238163188
340.7299068034597,69.33415120620596
5330.493103957682,6.358000951151499
5765.818486329891,21.24347242471274
7946.979929742472,40.35039658407409
3380.622872408921,71.85961577607472
3954.829586688531,60.1681553601061
8926.75260331776,20.61456203732765
3712.844582427552,19.75212308503197
1622.738998763713,5.006962377984936
2959.269226765221,8.761220019697324
1935.7733724923155,72.03952353518088
1482.7933114177106,7.316032639187576
8991.398267688373,58.98963823601062
8518.940201470314,13.069951702426918
8485.27143736907,80.34949307296328
8607.806851446412,80.38570993033272
9547.435083867034,27.537037264135375
525.522009518602,66.03800894832553
5735.262088039274,24.82204857324207
315.51824841388634,21.29600671155113
6319.604569090618,38.61609296648187
6755.659375320634,2.62723661172235
2199.2784692677515,94.17427738415648
7435.487723330867,5.082346459854437
9531.131622417102,16.309330462752047
6222.9398492281625,89.03774426727924
4323.702613736204,41.3495600967717
1000.2727005516444,90.91377871444894
9784.39374878027,42.8151966799428
472.7759867793457,66.21706139222987
7812.540945947696,75.69728268285012
7981.426511667268,32.86554847351676
7990.69839656547,28.74350124216509
5778.415804359105,42.72931041046232
8519.569219562596,65.19804089983998
321.5756198659314,92.91245572472693
9790.75438846126,77.48197858865855
5725.401456678164,90.98219217278528
8047.552676754317,11.469410187123296
2455.280171799376,80.95717268609421
4728.475990158365,17.90732475553384
9322.281670108276,88.04794504358402
1538.5050818018,34.87375024371641
5365.134374303915,89.78145055014052
1865.9654973265672,41.54998961012703
6079.041598130134,59.30859764522992
4116.831236493318,10.239037301003853
9561.64709260068,67.87297962699903
3947.250162801491,47.55517624274561
8731.266636085846,75.00097987398667
3183.953297289852,22.69619886510124
4289.508459113746,90.7838680508177
6359.4614424997335,5.221157189730963
1238.9627251866098,29.529606726834174
8954.724496718949,46.544565277399805
4858.698759811293,44.71741888249906
1218.6150747500346,12.807630391777492
394.553476866758,70.68592954259748
6436.169333010926,22.30342904443583
7747.104071408218,97.3951089751776
9108.327317815829,59.41623036027143
2954.1123924543854,41.74449961141802
1601.885696306784,82.46740660331399
2634.0911247394783,14.457837924696992
3203.533164072071,56.297624476485616
8911.141059612943,52.37830875113958
6713.10569501453,20.66898025242154
3757.369898016206,29.595990769902524
6703.107179187979,49.13754591471445
8525.149196236573,93.98787311739476
4780.784782795453,1.108461635520086
2199.4340968739066,38.80121861467024
2351.304223480862,32.91415853165935
4007.0125269119617,69.84676593654788
7771.905640845227,37.427881776318486
1654.7746931441598,5.610626108334483
4324.439683779945,93.953776505556
3340.011269921649,76.965506153448
3019.5881827694284,13.385133069927734
4375.014405062992,74.94053352046008
3919.42074835111,98.28711655746568
2193.269574628447,9.8183598467537
7773.721171915584,65.19709720679762
2216.6109826635407,18.615216944402025
3954.606172046816,57.47500044051191
2543.084911698392,78.08639039473687
9274.131884123472,89.21573788963565
7172.417436412824,91.02843239780871
5729.303775852011,35.027382121661674
4753.2744870047945,41.93453582585581
4907.412335432709,86.31815410200898
9718.36973196116,79.46019164315757
8145.538673860142,80.21678562537024
8417.702338567116,21.34300547996529
251.750966106612,64.40056780046791
3095.5873190552,37.61658233067188
1081.7398056800344,15.745708398889125
4539.298344391435,56.77796332378321
2543.988607412078,48.20647752340585
9559.295219356463,9.546174965777288
5996.073380546466,62.40368546996207
6814.798312335048,7.527381952200807
9686.447099578863,85.44084737817894
7659.157148594676,77.98241028547494
3285.9085569840563,42.4110716219648
5959.331226132962,14.848282709492343
5623.791554506702,91.60201883588157
967.3532933635942,34.252163060873016
565.0218605381597,70.0747731761413
7209.153975084995,51.4850611600991
8503.111844992123,6.632121247483925
8205.433007361917,95.01411785788416
3743.134236553576,39.30558960472376
387.2158418752847,19.47491330964156
8411.482519704921,58.2645066283706
8748.183619147447,50.8729552135208
8619.294507316486,76.61705323780478
6651.729914421729,78.02405683399579
4399.790361180648,42.48079318099299
1936.9170289280405,79.99903772496926
4522.074485229837,7.183864881888791
4671.725840438747,78.42375995548215
4561.477589022902,6.578621909993232
3745.296370611484,90.01605982122352
7478.769028511904,35.82421475304284
3900.79467255921,87.43403692341528
3947.2631278578265,32.30890056843897
5302.2834455047405,24.099612992156715
9031.120021853509,61.9489685560658
410.6495286666601,4.4174177141779625
8421.49355180674,7.438087353294531
9821.994118067509,86.62080453984838
4686.324636720906,26.8774518861176
9092.645457994588,68.03761355584595
3305.9126745407552,17.084065421795025
7068.018239042179,42.07908044000632
9924.075336870215,6.581349770456979
5091.444551621979,86.74013333970836
1899.694842495091,86.94764202178374
7058.043260023431,47.56929309036436
9069.77124556978,55.77667154364704
6460.655634116926,3.281554209903559
3567.7239291784226,58.06049073001471
6231.935125469063,36.88434401564382
8780.288681706097,17.336310523123654
1832.7550620936684,99.064560443442
5963.710563466885,20.15169623698422
6935.373159629653,19.808455889255395
7514.411468136167,0.4376775681228961
6265.164413576217,81.29977739360966
6588.950553108702,39.30800683606685
7648.613748904172,77.63603214562457
8636.965738147906,10.136620114340712
8745.956980779281,36.02540244602586
7111.874639734215,10.298731253341709
2992.1027027658965,94.02645751323492
1121.201405087099,17.525268531973627
9538.989886617386,15.72589564849971
2313.939882029924,82.7754638535731
7343.603750953784,18.076851220117103
9960.89360833602,65.33990079696875
3219.4443786794222,59.434121743709255
3523.753470123966,18.66370718441017
3188.645450329727,18.996895348663724
9556.921024113117,92.71529815699311
938.675964674901,49.36556801748407
6289.021514178148,75.1707250860359
9291.06647189482,77.505135273884
4149.999752646864,82.02850136201492
4970.125493784724,98.42437842431464
8849.085461409775,12.54690858426365
2736.377280153789,5.728347424237768
2530.328022129762,44.965339695347694
4907.401189215294,93.6034708156076
3288.564299190636,83.32863110732596
7985.154138894044,85.46384188494699
1140.961329095217,99.65271366733076
6497.993385954966,18.702027591379323
4764.100737606639,23.28095025459994
7029.738264854275,82.20113590622105
8690.720112660147,20.102442014707258
3011.0279270719784,75.1759466160439
871.1646949433626,89.62417385162257
6602.323702505391,70.37000837474969
5749.1730817436455,49.79504626855641
806.1609124276358,35.32032563145613
5250.388656551561,80.40223815728072
9712.338592121398,25.013188066920645
8656.695655204587,26.2176794472576
8490.203783969982,74.10793556927959
897.9509962135456,86.36241952094679
6173.137532303542,86.91219482098008
5938.760631853584,80.59309061312891
957.059062038489,18.17669004255681
2274.720101777631,76.8812011248723
3792.6108267353466,2.6150702801946646
8989.450355418323,31.25529827646799
2833.86938803604,17.802549243978994
6334.445442809458,23.057605401237847
9517.163549521794,93.02598636933078
4561.734129713825,9.682769425802684
6532.745483605869,26.941023855072853
5856.283393638853,81.47178240098903
9034.384634634313,11.013801214123465
5568.775883761133,18.11534263722972
4486.460662590784,92.55863091337402
7140.30685390443,7.948332458464957
